istaigos_kodas;ataskaitinio_laikotarpio_pradzia;ataskaitinio_laikotarpio_pabaiga;gydytojo_ID;prisirasiusiu_prie_gydytojo_gyventoju_skaicius;gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandu-kiekis_viso;iraso_sukurimo_data
181384061;2020.10.01;2020.12.31;141233;816;478,8;2021.01.07 03:00
181384061;2020.10.01;2020.12.31;141242;437;212,8;2021.01.07 03:00
181384061;2020.10.01;2020.12.31;141248;2158;639,8;2021.01.07 03:00
181384061;2020.10.01;2020.12.31;141255;1475;199,5;2021.01.07 03:00
181384061;2020.10.01;2020.12.31;141889;2226;718,2;2021.01.07 03:00
181384061;2020.10.01;2020.12.31;1000024407;1358;448,4;2021.01.07 03:00
181384061;2020.10.01;2020.12.31;1000031241;1527;440,8;2021.01.07 03:00
